date,forecast,lower,upper,member_forecast,casual_forecast
2026-09-01,27963.474957340928,23877.619652677877,32129.720340362313,18062.058778387214,9864.692078783948
2026-09-02,28440.99412352284,23897.77396815124,32558.589432039138,18278.397445434763,10124.835580703691
2026-09-03,28666.575371857027,24212.87132190958,33018.55518990543,18187.648086205805,10440.14603666022
2026-09-04,28981.418491430726,24365.039991414487,33360.22881065181,17367.965000230284,11573.767648159588
2026-09-05,30058.021804357904,25629.49923485746,34750.008403561646,16238.608368740846,13778.96668020787
2026-09-06,27117.861998958942,22915.27122812843,31542.52596041114,14979.094730133584,12097.208634302031
2026-09-07,27505.04021736243,23197.942492440394,31538.16063325848,17360.86644572102,10101.765592803356
2026-09-08,28528.427743766,24325.838310169856,32923.61094836145,18524.106397788222,9960.828642127273
2026-09-09,28946.224913033235,24382.58056522286,33289.21311325633,18742.072227753073,10159.923951672354
2026-09-10,29108.418325366634,24741.589229793666,33341.15983302565,18651.176185880504,10412.365676037103
2026-09-11,29357.551718094797,24773.130378064026,33491.98700510905,17829.35425270949,11482.854597797803
2026-09-12,30367.382895328934,25867.366188483884,34682.55602734818,16695.59436614336,13626.181846261225
2026-09-13,27360.524116168286,23064.248214244886,31838.815823251796,15429.093527555622,11885.26015508028
2026-09-14,27682.05380982272,23493.502295559785,32112.208178537752,17800.936535125496,9834.687748301167
2026-09-15,28641.63403019996,24182.951401396364,33044.52674834491,18950.92234511744,9643.821065221535
2026-09-16,28998.048140070307,24737.544469756373,33527.1868211305,19151.91204066122,9799.156094626724
2026-09-17,29101.644458573806,24841.006299752833,33345.52763102608,19039.924074006187,10014.752534179112
2026-09-18,29295.101627656884,24552.939063941096,33653.33748111553,18192.51996964763,11055.810564169795
2026-09-19,30252.088246872438,25869.873610913648,34637.35676756143,17028.349796848306,13177.3602398222
2026-09-20,27194.91406429407,23012.412129832563,31532.108205401386,15726.326621302094,11422.286410562869
2026-09-21,27468.160220153473,23285.213011350934,31968.828856359727,18057.32209934854,9364.894464038902
2026-09-22,28380.822335896417,24330.181205064044,32899.069078012435,19161.00862703718,9173.993069426822
2026-09-23,28690.880088902602,24243.924314518947,32828.13060359059,19310.221449547767,9335.293410929376
2026-09-24,28747.777952113673,24315.55045921501,33240.46479441433,19141.065855187164,9561.858611254105
2026-09-25,28893.231626902998,24831.563079399617,33338.02618299559,18231.312149336918,10617.712396552419
2026-09-26,29799.931355714853,25583.025943851524,34427.744553717916,16999.947290527754,12756.566068716915
2026-09-27,26689.23794522339,22509.929005005662,31287.41734093243,15626.352052502441,11019.885581405571
2026-09-28,26904.857490712282,22708.49035220325,30954.575991541136,17881.995622335053,8980.50276488479
