date,forecast,lower,upper,member_forecast,casual_forecast
2026-09-01,27963.474957340928,23645.269855364993,32336.03079760067,18062.058778387214,9864.692078783948
2026-09-02,28440.99412352284,24418.848512217748,32662.363787488703,18278.397445434763,10124.835580703691
2026-09-03,28666.575371857027,24351.125093317485,32959.363579664874,18187.648086205805,10440.14603666022
2026-09-04,28981.418491430726,24800.278704908025,33027.06051221984,17367.965000230284,11573.767648159588
2026-09-05,30058.021804357904,25728.02510013263,34465.47377241037,16238.608368740846,13778.96668020787
2026-09-06,27117.861998958942,22726.70985636357,31289.213448737686,14979.094730133584,12097.208634302031
2026-09-07,27505.04021736243,23216.839458545284,31846.288907718368,17360.86644572102,10101.765592803356
2026-09-08,28528.427743766,24368.889044717824,32715.163085572567,18524.106397788222,9960.828642127273
2026-09-09,28946.224913033235,24583.191489104927,33390.62074927985,18742.072227753073,10159.923951672354
2026-09-10,29108.418325366634,24681.527286406526,33219.75149491383,18651.176185880504,10412.365676037103
2026-09-11,29357.551718094797,25023.205000168837,33459.77403830035,17829.35425270949,11482.854597797803
2026-09-12,30367.382895328934,26175.887081009907,34628.036367963854,16695.59436614336,13626.181846261225
2026-09-13,27360.524116168286,22962.87796465602,31832.21807750391,15429.093527555622,11885.26015508028
2026-09-14,27682.05380982272,23579.188075187532,32194.204228865307,17800.936535125496,9834.687748301167
2026-09-15,28641.63403019996,24356.54600000121,32853.94302131084,18950.92234511744,9643.821065221535
2026-09-16,28998.048140070307,24725.67076344476,33271.86444881922,19151.91204066122,9799.156094626724
2026-09-17,29101.644458573806,24492.818464435863,33581.06149987473,19039.924074006187,10014.752534179112
2026-09-18,29295.101627656884,24708.04649038485,33623.39202822652,18192.51996964763,11055.810564169795
2026-09-19,30252.088246872438,25845.720724747818,34884.35049947874,17028.349796848306,13177.3602398222
2026-09-20,27194.91406429407,22718.9075892774,31301.78766503011,15726.326621302094,11422.286410562869
2026-09-21,27468.160220153473,22985.169940844848,31655.25862672974,18057.32209934854,9364.894464038902
2026-09-22,28380.822335896417,24077.12448355414,32708.688318363107,19161.00862703718,9173.993069426822
2026-09-23,28690.880088902602,24316.209849974093,33167.42371924688,19310.221449547767,9335.293410929376
2026-09-24,28747.777952113673,24486.891224690993,33004.00650421517,19141.065855187164,9561.858611254105
2026-09-25,28893.231626902998,24803.273487852683,33024.98113329416,18231.312149336918,10617.712396552419
2026-09-26,29799.931355714853,25308.56950465458,34347.33831816088,16999.947290527754,12756.566068716915
2026-09-27,26689.23794522339,22650.51043371499,31042.424000660987,15626.352052502441,11019.885581405571
2026-09-28,26904.857490712282,22608.90621701782,30949.221967554957,17881.995622335053,8980.50276488479
