date,forecast,lower,upper,member_forecast,casual_forecast
2026-09-01,27963.474957340928,23626.618747971228,32059.075940650924,18062.058778387214,9864.692078783948
2026-09-02,28440.99412352284,24293.44021343231,32763.25528120854,18278.397445434763,10124.835580703691
2026-09-03,28666.575371857027,24267.90211842107,33462.63780244901,18187.648086205805,10440.14603666022
2026-09-04,28981.418491430726,24610.793054278096,33391.13402748222,17367.965000230284,11573.767648159588
2026-09-05,30058.021804357904,25464.641952977006,34052.52155416277,16238.608368740846,13778.96668020787
2026-09-06,27117.861998958942,23019.29412478476,31744.178671661844,14979.094730133584,12097.208634302031
2026-09-07,27505.04021736243,23396.545833880053,32057.38663956772,17360.86644572102,10101.765592803356
2026-09-08,28528.427743766,24238.565206143634,32595.751098465702,18524.106397788222,9960.828642127273
2026-09-09,28946.224913033235,24640.75972709911,33151.236645985635,18742.072227753073,10159.923951672354
2026-09-10,29108.418325366634,24788.167053051442,33090.392428329564,18651.176185880504,10412.365676037103
2026-09-11,29357.551718094797,25113.35361754923,33895.638268704155,17829.35425270949,11482.854597797803
2026-09-12,30367.382895328934,26349.849953367764,34568.11964775517,16695.59436614336,13626.181846261225
2026-09-13,27360.524116168286,22957.135165606567,31306.1422844006,15429.093527555622,11885.26015508028
2026-09-14,27682.05380982272,23406.29232557677,32036.93980511018,17800.936535125496,9834.687748301167
2026-09-15,28641.63403019996,24366.705078828,32900.460049505324,18950.92234511744,9643.821065221535
2026-09-16,28998.048140070307,24464.364135711912,33278.667610138385,19151.91204066122,9799.156094626724
2026-09-17,29101.644458573806,24883.645835699,33635.42334765832,19039.924074006187,10014.752534179112
2026-09-18,29295.101627656884,24517.731539498924,33519.137710925475,18192.51996964763,11055.810564169795
2026-09-19,30252.088246872438,25591.37548906758,34320.821500955026,17028.349796848306,13177.3602398222
2026-09-20,27194.91406429407,23297.563637284293,31752.454336459523,15726.326621302094,11422.286410562869
2026-09-21,27468.160220153473,23431.276330881865,31701.52331175731,18057.32209934854,9364.894464038902
2026-09-22,28380.822335896417,24095.252598896725,32996.44813942268,19161.00862703718,9173.993069426822
2026-09-23,28690.880088902602,24431.051952993384,33365.74875380382,19310.221449547767,9335.293410929376
2026-09-24,28747.777952113673,24490.125478301492,32917.68903309736,19141.065855187164,9561.858611254105
2026-09-25,28893.231626902998,24670.730310275663,33265.56085338388,18231.312149336918,10617.712396552419
2026-09-26,29799.931355714853,25695.720054930734,34096.25289658628,16999.947290527754,12756.566068716915
2026-09-27,26689.23794522339,22159.13298544899,31066.27153419937,15626.352052502441,11019.885581405571
2026-09-28,26904.857490712282,22666.928753916858,31603.37848461301,17881.995622335053,8980.50276488479
