date,forecast,lower,upper,member_forecast,casual_forecast
2026-09-01,27963.474957340928,23755.710475760883,32333.39415563823,18062.058778387214,9864.692078783948
2026-09-02,28440.99412352284,24310.494680825213,32529.712850518063,18278.397445434763,10124.835580703691
2026-09-03,28666.575371857027,24581.034159669372,33173.40078344079,18187.648086205805,10440.14603666022
2026-09-04,28981.418491430726,24690.086664610622,33513.79101800094,17367.965000230284,11573.767648159588
2026-09-05,30058.021804357904,25876.70553164496,34571.25259985358,16238.608368740846,13778.96668020787
2026-09-06,27117.861998958942,22875.533377460695,31306.85062127973,14979.094730133584,12097.208634302031
2026-09-07,27505.04021736243,23353.099852652747,31747.434623943533,17360.86644572102,10101.765592803356
2026-09-08,28528.427743766,23912.78012380495,32814.556274138034,18524.106397788222,9960.828642127273
2026-09-09,28946.224913033235,24884.816541459655,33461.16962449174,18742.072227753073,10159.923951672354
2026-09-10,29108.418325366634,24365.635860426763,33619.26864139289,18651.176185880504,10412.365676037103
2026-09-11,29357.551718094797,25104.871035493885,33814.420771137826,17829.35425270949,11482.854597797803
2026-09-12,30367.382895328934,25967.47506928762,34820.947592072924,16695.59436614336,13626.181846261225
2026-09-13,27360.524116168286,23460.214822608214,31800.79747853609,15429.093527555622,11885.26015508028
2026-09-14,27682.05380982272,23521.70460944941,31831.16819007613,17800.936535125496,9834.687748301167
2026-09-15,28641.63403019996,24230.35320741228,32839.46228049817,18950.92234511744,9643.821065221535
2026-09-16,28998.048140070307,24743.336752285406,33377.49573876517,19151.91204066122,9799.156094626724
2026-09-17,29101.644458573806,24996.148028207408,33512.69541735539,19039.924074006187,10014.752534179112
2026-09-18,29295.101627656884,24834.53787198878,33740.48134566416,18192.51996964763,11055.810564169795
2026-09-19,30252.088246872438,25913.132250166436,34526.42452581693,17028.349796848306,13177.3602398222
2026-09-20,27194.91406429407,22641.84057116543,31773.20000903129,15726.326621302094,11422.286410562869
2026-09-21,27468.160220153473,23052.13764275634,31782.565303721614,18057.32209934854,9364.894464038902
2026-09-22,28380.822335896417,24032.793673471224,32521.38426926657,19161.00862703718,9173.993069426822
2026-09-23,28690.880088902602,24076.84602197216,33047.312839071485,19310.221449547767,9335.293410929376
2026-09-24,28747.777952113673,24401.504489261442,32952.457611630256,19141.065855187164,9561.858611254105
2026-09-25,28893.231626902998,24621.358563619702,33484.78127625388,18231.312149336918,10617.712396552419
2026-09-26,29799.931355714853,25589.35734461153,34317.61916609646,16999.947290527754,12756.566068716915
2026-09-27,26689.23794522339,22151.42033151849,30931.725981307234,15626.352052502441,11019.885581405571
2026-09-28,26904.857490712282,22519.43701865044,31185.23655908982,17881.995622335053,8980.50276488479
