station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
CHI01747,Navy Pier,91246,91119,127,182365
13022,Streeter Dr & Grand Ave,76196,77798,-1602,153994
KA1503000043,Kingsbury St & Kinzie St,52531,51996,535,104527
CHI00374,DuSable Lake Shore Dr & Monroe St,52558,50665,1893,103223
13300,DuSable Lake Shore Dr & Monroe St,51622,50312,1310,101934
CHI00525,DuSable Lake Shore Dr & North Blvd,46767,48888,-2121,95655
CHI00252,Michigan Ave & Oak St,47908,47740,168,95648
LF-005,DuSable Lake Shore Dr & North Blvd,44595,48655,-4060,93250
13042,Michigan Ave & Oak St,45584,45808,-224,91392
WL-012,Clinton St & Washington Blvd,44187,44888,-701,89075
TA1307000039,Clark St & Elm St,43899,43260,639,87159
TA1305000032,Clinton St & Madison St,41801,43148,-1347,84949
CHI00299,Kingsbury St & Kinzie St 1,40582,39855,727,80437
13008,Millennium Park,38842,39446,-604,78288
TA1308000050,Wells St & Concord Ln,38905,39337,-432,78242
CHI00420,Theater on the Lake,37796,39483,-1687,77279
KA1504000135,Wells St & Elm St,37682,37493,189,75175
CHI00396,Wells St & Concord Ln,35524,35740,-216,71264
13341,Canal St & Madison St,35354,35910,-556,71264
CHI00498,Canal St & Madison St,35620,35362,258,70982
CHI01772,State St & Chicago Ave,35176,35375,-199,70551
CHI01742,Millennium Park,34880,34893,-13,69773
TA1308000001,Theater on the Lake,33901,35025,-1124,68926
638,Clinton St & Jackson Blvd,33946,34926,-980,68872
KA1503000071,University Ave & 57th St,34201,34521,-320,68722
21544,State St & Chicago Ave,34123,34420,-297,68543
CHI00540,Wells St & Elm St,34102,33788,314,67890
13045,Dearborn St & Erie St,33575,32943,632,66518
CHI00281,Clark St & Elm St,33188,32525,663,65713
CHI00233,Clinton St & Madison St,32276,32138,138,64414
SL-005,Indiana Ave & Roosevelt Rd,32188,31925,263,64113
TA1307000117,Wabash Ave & Grand Ave,31711,32013,-302,63724
CHI00474,Clark St & Armitage Ave,31264,31377,-113,62641
CHI00413,Clark St & Lincoln Ave,31019,31304,-285,62323
13146,Clark St & Armitage Ave,30737,31157,-420,61894
CHI00294,Wells St & Huron St,31663,29746,1917,61409
13001,Michigan Ave & Washington St,30216,30307,-91,60523
KA1503000014,Ellis Ave & 60th St,30225,29952,273,60177
TA1307000134,Wilton Ave & Belmont Ave,29900,30253,-353,60153
15544,Shedd Aquarium,30496,29506,990,60002
13179,Clark St & Lincoln Ave,29710,30240,-530,59950
TA1307000151,Wells St & Hubbard St,29930,29796,134,59726
CHI01091,Clinton St & Jackson Blvd,29710,29685,25,59395
13011,Canal St & Adams St,29435,29764,-329,59199
KA1503000064,Dusable Harbor,29694,29137,557,58831
CHI00332,Wells St & Hubbard St,29653,28493,1160,58146
13137,Broadway & Barry Ave,28626,29366,-740,57992
TA1307000128,Dearborn Pkwy & Delaware Pl,28436,28602,-166,57038
13430,LaSalle St & Illinois St,28847,28121,726,56968
TA1306000003,Desplaines St & Kinzie St,29826,27090,2736,56916
TA1306000010,Daley Center Plaza,27834,29030,-1196,56864
TA1306000009,Larrabee St & Kingsbury St,28928,27822,1106,56750
CHI00330,McClurg Ct & Ohio St,28455,28168,287,56623
TA1306000012,Wells St & Huron St,28140,27229,911,55369
TA1306000013,New St & Illinois St,27576,27648,-72,55224
CHI00313,Wabash Ave & Grand Ave,27840,27335,505,55175
CHI00509,Clinton St & Washington Blvd,27541,27554,-13,55095
TA1306000029,McClurg Ct & Ohio St,27370,27645,-275,55015
TA1305000011,Michigan Ave & Lake St,27241,27227,14,54468
CHI00279,New St & Illinois St,27455,26675,780,54130
23003,Halsted St & Fulton St,26686,26803,-117,53489
CHI00531,Dusable Harbor,26843,26197,646,53040
TA1305000002,Wabash Ave & Roosevelt Rd,26400,26488,-88,52888
CHI00306,Dearborn Pkwy & Delaware Pl,26352,26418,-66,52770
CHI00517,Desplaines St & Kinzie St,27183,25228,1955,52411
TA1305000022,Orleans St & Merchandise Mart Plaza,26521,25455,1066,51976
13263,Columbus Dr & Randolph St,27603,24372,3231,51975
CHI01677,Michigan Ave & Washington St,26045,25892,153,51937
CHI00533,Shedd Aquarium,26565,25359,1206,51924
13021,Clinton St & Lake St,25991,25533,458,51524
TA1306000016,Sheffield Ave & Fullerton Ave,25761,25559,202,51320
KA1504000076,Ellis Ave & 55th St,25569,25727,-158,51296
CHI00358,LaSalle St & Illinois St,26119,24977,1142,51096
TA1307000120,Green St & Madison St,25204,25867,-663,51071
CHI00553,Michigan Ave & Lake St,25791,25272,519,51063
13265,Kingsbury St & Erie St,26348,24590,1758,50938
CHI00493,DuSable Lake Shore Dr & Diversey Pkwy,24937,25678,-741,50615
